Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
Livid Pink,Livid Pink,XXVII,3′′,f,xxvii_3pp_f_livid_pink.jpg (https://dl.airtable.com/.attachments/105f1487c18c33ae7896a55d0f381c27/ded58a0c/xxvii_3pp_f_livid_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Livid Purple,Livid Purple,XXXVII,63′′,i,xxxvii_63pp_i_livid_purple.jpg (https://dl.airtable.com/.attachments/123a1d8b2a14149648e0b4e73d2a2ae4/68376099/xxxvii_63pp_i_livid_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Livid Violet,Livid Violet,XXXVII,61′′,i,xxxvii_61pp_i_livid_violet.jpg (https://dl.airtable.com/.attachments/f7a9e9877b40b820009bdf3fe3c6af1d/98c8c99b/xxxvii_61pp_i_livid_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Lobelia Violet,Lobelia Violet,XXXVII,61′′,b,xxxvii_61pp_b_lobelia_violet.jpg (https://dl.airtable.com/.attachments/24fa38912fd6deb07ce15ac3377cce01/d155c851/xxxvii_61pp_b_lobelia_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Lumiere Blue,Lumiere Blue,XX,43′,d,xx_43p_d_lumiere_blue.jpg (https://dl.airtable.com/.attachments/14654faa9480b8d8985935225c60b0d5/71a2a2e2/xx_43p_d_lumiere_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Lumiere Green,Lumiere Green,XVII,29′,b,xvii_29p_b_lumiere_green.jpg (https://dl.airtable.com/.attachments/0e2d664cfdb2fdcfd6e2a6da6332ace2/8be91931/xvii_29p_b_lumiere_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Lyons Blue,Lyons Blue,IX,51,i,ix_51_i_lyons_blue.jpg (https://dl.airtable.com/.attachments/bf6895c5f8d5ce53e8721710ae31cbeb/b818af9e/ix_51_i_lyons_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Madder Blue,Madder Blue,XLIII,53′′′,—,xliii_53ppp___madder_blue.jpg (https://dl.airtable.com/.attachments/7f7c057fdb010fed5b73f2964c9c9a3a/12c97180/xliii_53ppp___madder_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII
*Madder Brown,Madder Brown,XIII,3′,k,xiii_3p_k_madder_brown.jpg (https://dl.airtable.com/.attachments/d0916cb545d5d351732abfefc6e4350f/2dab9eeb/xiii_3p_k_madder_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Madder Violet,Madder Violet,XXV,63′,k,xxv_63p_k_madder_violet.jpg (https://dl.airtable.com/.attachments/b01d87981f8ad9b957c05619ef1b6e2d/2a7ae779/xxv_63p_k_madder_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
*Magenta,Magenta,XXVI,67′,—,xxvi_67p___magenta.jpg (https://dl.airtable.com/.attachments/aa85e145f07cedb37248574adbe6723f/2c3e6b98/xxvi_67p___magenta.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Mahogany Red,Mahogany Red,II,7,k,ii_7_k_mahogany_red.jpg (https://dl.airtable.com/.attachments/00546f89ea3071053311231dec22a961/c85f30fb/ii_7_k_mahogany_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
*Maize Yellow,Maize Yellow,IV,19,f,iv_19_f_maize_yellow.jpg (https://dl.airtable.com/.attachments/65c484ae1964239d1c97fb426f6da992/d34d1461/iv_19_f_maize_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
*Malachite Green,Malachite Green,XXXII,35′′,b,xxxii_35pp_b_malachite_green.jpg (https://dl.airtable.com/.attachments/4eb805d2914b855c92d944d9b2c92125/c8978bbd/xxxii_35pp_b_malachite_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Mallow Pink,Mallow Pink,XII,67,f,xii_67_f_mallow_pink.jpg (https://dl.airtable.com/.attachments/28c3e99bcf1d308bd91b917acd876913/d86b68be/xii_67_f_mallow_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Mallow Purple,Mallow Purple,XII,67,b,xii_67_b_mallow_purple.jpg (https://dl.airtable.com/.attachments/66ef7ee7827dcc8bbbf1b5326ff050d1/3c128947/xii_67_b_mallow_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Manganese Violet,Manganese Violet,XXV,63′,—,xxv_63p___manganese_violet.jpg (https://dl.airtable.com/.attachments/8497d215d7bf56f08527aeb08aa32a81/e1aa8636/xxv_63p___manganese_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
Marguerite Yellow,Marguerite Yellow,XXX,23′′,f,xxx_23pp_f_marguerite_yellow.jpg (https://dl.airtable.com/.attachments/2ffb7b326f444ff516b2947aaad0ef6a/ebbaa316/xxx_23pp_f_marguerite_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
*Marine Blue,Marine Blue,VIII,45,m,viii_45_m_marine_blue.jpg (https://dl.airtable.com/.attachments/2044b09b2e44e4509f08186a265c5967/609cd8a3/viii_45_m_marine_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
*Maroon,Maroon,I,3,m,i_3_m_maroon.jpg (https://dl.airtable.com/.attachments/49e82b8dc0df8234cbeb68d18194a068/57c7dcf8/i_3_m_maroon.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
*Mars Brown,Mars Brown,XV,13′,m,xv_13p_m_mars_brown.jpg (https://dl.airtable.com/.attachments/af1edf814a1a57c1741ca8f85e906cc7/741330f7/xv_13p_m_mars_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Mars Orange,Mars Orange,II,9,i,ii_9_i_mars_orange.jpg (https://dl.airtable.com/.attachments/156dd5a9e038461f3fe6127ad6d2ea83/dc109297/ii_9_i_mars_orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
Mars Violet,Mars Violet,XXXVIII,71′′,m,xxxviii_71pp_m_mars_violet.jpg (https://dl.airtable.com/.attachments/402eaad9ca216e91a4a19729133fa2a2/80ff8fb1/xxxviii_71pp_m_mars_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Mars Yellow,Mars Yellow,III,15,i,iii_15_i_mars_yellow.jpg (https://dl.airtable.com/.attachments/e3cf97b3748857132ad1d5e16697af8a/b6b1380b/iii_15_i_mars_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Martius Yellow,Martius Yellow,IV,23,f,iv_23_f_martius_yellow.jpg (https://dl.airtable.com/.attachments/dc99a3ee6a2d47ae94c3b1400c5e88bc/8383dd8b/iv_23_f_martius_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
Massicot Yellow,Massicot Yellow,XVI,21′,f,xvi_21p_f_massicot_yellow.jpg (https://dl.airtable.com/.attachments/0dbdfcac85456089f96d67e6fae7d07d/66fddcb8/xvi_21p_f_massicot_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Mathews' Blue,Mathewsp Blue,XX,45′,—,xx_45p___mathewsp_blue.jpg (https://dl.airtable.com/.attachments/3a9081f676d72b0344cf4284b399ed18/ab3c2091/xx_45p___mathewsp_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Mathews' Purple,Mathewsp Purple,XXV,65′,—,xxv_65p___mathewsp_purple.jpg (https://dl.airtable.com/.attachments/36afb32ab4cab834e167244a691e7786/6d220337/xxv_65p___mathewsp_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
*Mauve,Mauve,XXV,63′,b,xxv_63p_b_mauve.jpg (https://dl.airtable.com/.attachments/4d48a72f38fb67f1c3edf4e5bd9d31c8/ad4662a2/xxv_63p_b_mauve.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
Mauvette,Mauvette,XXV,65′,f,xxv_65p_f_mauvette.jpg (https://dl.airtable.com/.attachments/18479c22ec1421861c9a3c4e076b550e/168d2b67/xxv_65p_f_mauvette.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
Mazarine Blue,Mazarine Blue,IX,49,d,ix_49_d_mazarine_blue.jpg (https://dl.airtable.com/.attachments/1097ab9a4943a8163dfcc908d2b4bbdb/1fd94950/ix_49_d_mazarine_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Meadow Green,Meadow Green,VI,35,k,vi_35_k_meadow_green.jpg (https://dl.airtable.com/.attachments/8b3590de593b766ac5c4d5bf74a6004d/1f1d83b3/vi_35_k_meadow_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Medal Bronze,Medal Bronze,IV,19,m,iv_19_m_medal_bronze.jpg (https://dl.airtable.com/.attachments/2455c0b9bf063c7dc5b6985241baa9df/caf75a9e/iv_19_m_medal_bronze.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
Medici Blue,Medici Blue,XLVIII,41′′′′,b,xlviii_41pppp_b_medici_blue.jpg (https://dl.airtable.com/.attachments/28b7560188446167079d2e3fe647fe39/5b03a593/xlviii_41pppp_b_medici_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Methyl Blue,Methyl Blue,VIII,47,—,viii_47___methyl_blue.jpg (https://dl.airtable.com/.attachments/d9edc747f5b1f2147bd72141c7d89936/b426faa0/viii_47___methyl_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
Methyl Green,Methyl Green,XIX,41′,—,xix_41p___methyl_green.jpg (https://dl.airtable.com/.attachments/e5b9853a2f39c86b3b2b336bb847832d/5e3cd559/xix_41p___methyl_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Microcline Green,Microcline Green,XIX,39′,f,xix_39p_f_microcline_green.jpg (https://dl.airtable.com/.attachments/bbd36b6c6cba31bcc70bc385a104543e/79ab2915/xix_39p_f_microcline_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Mignonette Green,Mignonette Green,XXXI,25′′,i,xxxi_25pp_i_mignonette_green.jpg (https://dl.airtable.com/.attachments/67f27aea8aaa0016eba401137d7ae7f8/8c554d9b/xxxi_25pp_i_mignonette_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Mikado Brown,Mikado Brown,XXIX,13′′,i,xxix_13pp_i_mikado_brown.jpg (https://dl.airtable.com/.attachments/8a402dc8dc6ce6cc09b3c3d507ab0e08/4bd64328/xxix_13pp_i_mikado_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Mikado Orange,Mikado Orange,III,13,b,iii_13_b_mikado_orange.jpg (https://dl.airtable.com/.attachments/3ad49b99cf5eb76e20b929ad86575413/7253b367/iii_13_b_mikado_orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Mineral Gray,Mineral Gray,XLVII,25′′′′,d,xlvii_25pppp_d_mineral_gray.jpg (https://dl.airtable.com/.attachments/8c02a76a1dc9ac47d2ff43a3c9de3065/46f320b2/xlvii_25pppp_d_mineral_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Mineral Green,Mineral Green,XVIII,31′,—,xviii_31p___mineral_green.jpg (https://dl.airtable.com/.attachments/295b24af45b86cf06a99cb79794b544b/ec5dc67e/xviii_31p___mineral_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Mineral Red,Mineral Red,XXVII,1′′,k,xxvii_1pp_k_mineral_red.jpg (https://dl.airtable.com/.attachments/eb0da88340ba330b7b33ef3acfaf5313/420a8caf/xxvii_1pp_k_mineral_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Montpellier Green,Montpellier Green,XXXIII,37′′,—,xxxiii_37pp___montpellier_green.jpg (https://dl.airtable.com/.attachments/d38fb89996a03977c06eeabbf5b64ca6/c03e2563/xxxiii_37pp___montpellier_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Morocco Red,Morocco Red,I,5,k,i_5_k_morocco_red.jpg (https://dl.airtable.com/.attachments/98e6082e5d81d57f88a333f0e6867eb2/bb59a2c7/i_5_k_morocco_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Motmot Blue,Motmot Blue,XX,43′,—,xx_43p___motmot_blue.jpg (https://dl.airtable.com/.attachments/e11a09db8e29c4dec2c15294a6656b7a/60622f92/xx_43p___motmot_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Motmot Green,Motmot Green,XVIII,35′,—,xviii_35p___motmot_green.jpg (https://dl.airtable.com/.attachments/648218fb55e121478f1957be59ef7dce/0c2ce732/xviii_35p___motmot_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
*Mouse Gray,Mouse Gray,LI,15′′′′′,—,li_15ppppp___mouse_gray.jpg (https://dl.airtable.com/.attachments/7ef4159d7801abcfb41d9d274426310e/c34aa065/li_15ppppp___mouse_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Mulberry Purple,Mulberry Purple,XI,61,k,xi_61_k_mulberry_purple.jpg (https://dl.airtable.com/.attachments/3e0bc6501eccbf00fd0403cbad8f3e70/bae10f74/xi_61_k_mulberry_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
*Mummy Brown,Mummy Brown,XV,17′,m,xv_17p_m_mummy_brown.jpg (https://dl.airtable.com/.attachments/46e69a826a300c6e0449d571637535bd/0533e2ff/xv_17p_m_mummy_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Mustard Yellow,Mustard Yellow,XVI,19′,b,xvi_19p_b_mustard_yellow.jpg (https://dl.airtable.com/.attachments/aa83807372337e7b08aae9f342862dfc/4a07154e/xvi_19p_b_mustard_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
*Myrtle Green,Myrtle Green,VII,41,m,vii_41_m_myrtle_green.jpg (https://dl.airtable.com/.attachments/f716ba5f1d12dfa531cbc0384943dfde/6934622a/vii_41_m_myrtle_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Mytho Green,Mytho Green,XLI,29′′′,b,xli_29ppp_b_mytho_green.jpg (https://dl.airtable.com/.attachments/96625a6ece3d0a189b3920439e9d77d5/5db9cbfa/xli_29ppp_b_mytho_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Naphthalene Violet,Naphthalene Violet,XXXVII,61′′,k,xxxvii_61pp_k_naphthalene_violet.jpg (https://dl.airtable.com/.attachments/04c4d0aea4c9f7da7703cfa4ef248bb5/f83dddb9/xxxvii_61pp_k_naphthalene_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Naphthalene Yellow,Naphthalene Yellow,XVI,23′,f,xvi_23p_f_naphthalene_yellow.jpg (https://dl.airtable.com/.attachments/370e69698067977a383f37092fd12a32/23ba292b/xvi_23p_f_naphthalene_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
*Naples Yellow,Naples Yellow,XVI,19′,d,xvi_19p_d_naples_yellow.jpg (https://dl.airtable.com/.attachments/c47e39f1765c31826a2cde4dc2f6ef8f/92dde154/xvi_19p_d_naples_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Natal Brown,Natal Brown,XL,13′′′,k,xl_13ppp_k_natal_brown.jpg (https://dl.airtable.com/.attachments/0de4d6443a27d6259927edaee9ed9ffa/d007633b/xl_13ppp_k_natal_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Navy Blue,Navy Blue,XXI,53′,m,xxi_53p_m_navy_blue.jpg (https://dl.airtable.com/.attachments/8d56c0ac1fc451fb697f42f05ff6599e/8de30518/xxi_53p_m_navy_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Neropalin Blue,Neropalin Blue,XXII,49*,b,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII
Neutral Gray,Neutral Gray,LIII,73,—,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Neutral Red,Neutral Red,XXXVIII,71′′,k,xxxviii_71pp_k_neutral_red.jpg (https://dl.airtable.com/.attachments/f54341dc36b830abc7dc6779f8d381cc/6add10e1/xxxviii_71pp_k_neutral_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Neuvider Green,Neuvider Green,VII,37,d,vii_37_d_neuvider_green.jpg (https://dl.airtable.com/.attachments/8a70ed19de319a590153b6303ddfee2e/f21a7bda/vii_37_d_neuvider_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Neva Green,Neva Green,V,29,—,v_29___neva_green.jpg (https://dl.airtable.com/.attachments/865e720a656096997c91bc27e52d5647/6f31bad6/v_29___neva_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Niagara Green,Niagara Green,XXXIII,41′′,b,xxxiii_41pp_b_niagara_green.jpg (https://dl.airtable.com/.attachments/998fe0e8f3bdb1fb2b589a5280c13ca0/83da9bb6/xxxiii_41pp_b_niagara_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Nickel Green,Nickel Green,XXXIII,37′′,k,xxxiii_37pp_k_nickel_green.jpg (https://dl.airtable.com/.attachments/d5fc9fe5d2c7cb8d1737f2115cf357e0/735c89c7/xxxiii_37pp_k_nickel_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Night Green,Night Green,VI,33,—,vi_33___night_green.jpg (https://dl.airtable.com/.attachments/ae9309640fc8066014984ee5e2de714d/265afc94/vi_33___night_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Nigrosin Blue,Nigrosin Blue,XXXV,49′′,m,xxxv_49pp_m_nigrosin_blue.jpg (https://dl.airtable.com/.attachments/0bdf851f18af572254fc893fdbe247a3/bd7ed512/xxxv_49pp_m_nigrosin_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Nigrosin Violet,Nigrosin Violet,XXV,65′,k,xxv_65p_k_nigrosin_violet.jpg (https://dl.airtable.com/.attachments/0a72c1e9e14ef293ba6b400a15c99f30/204a39b1/xxv_65p_k_nigrosin_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
*Nile Blue,Nile Blue,XIX,41′,d,xix_41p_d_nile_blue.jpg (https://dl.airtable.com/.attachments/11dde778a35ce4acd6edc2a49bc7431d/d0de2a2f/xix_41p_d_nile_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Nopal Red,Nopal Red,I,3,i,i_3_i_nopal_red.jpg (https://dl.airtable.com/.attachments/e8b9ae9ce8ef64b93a35ea28a43365c5/5d64428e/i_3_i_nopal_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Ocher Red,Ocher Red,XXVII,5′′,i,xxvii_5pp_i_ocher_red.jpg (https://dl.airtable.com/.attachments/dbd12b0b48e1e84aeaf98cf5b43702e5/ff67a5d3/xxvii_5pp_i_ocher_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
*Ochraceous-Buff,Ochraceous-Buff,XV,15′,b,xv_15p_b_ochraceous-buff.jpg (https://dl.airtable.com/.attachments/b1145ea5f4b0a793f22089992e5167e7/45acbe25/xv_15p_b_ochraceous-buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Ochraceous-Orange,Ochraceous-Orange,XV,15′,—,xv_15p___ochraceous-orange.jpg (https://dl.airtable.com/.attachments/c0ddf9b05b8aeb127ec77ebe8238ab70/81fd49d6/xv_15p___ochraceous-orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Ochraceous-Salmon,Ochraceous-Salmon,XV,13′,b,xv_13p_b_ochraceous-salmon.jpg (https://dl.airtable.com/.attachments/f729af8353ba957af68d809ef2dd28fd/db8f10f8/xv_13p_b_ochraceous-salmon.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Ochraceous-Tawny,Ochraceous-Tawny,XV,15′,i,xv_15p_i_ochraceous-tawny.jpg (https://dl.airtable.com/.attachments/eadf848bcffa85685e4bb4769e9fd708/ab69930f/xv_15p_i_ochraceous-tawny.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
*Oil Green,Oil Green,V,27,k,v_27_k_oil_green.jpg (https://dl.airtable.com/.attachments/2dfd331379073c95790796baab592c98/9c283e97/v_27_k_oil_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Oil Yellow,Oil Yellow,V,25,i,v_25_i_oil_yellow.jpg (https://dl.airtable.com/.attachments/c27f95c9534350f75075bcc32a6a846b/f6c9bc4a/v_25_i_oil_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Old Gold,Old Gold,XVI,19′,i,xvi_19p_i_old_gold.jpg (https://dl.airtable.com/.attachments/c27c41910c954196a5a54a92d985855f/3b3104d7/xvi_19p_i_old_gold.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Old Rose,Old Rose,XIII,1′,b,xiii_1p_b_old_rose.jpg (https://dl.airtable.com/.attachments/9394ea189c2a134ea4f873c04fdc6408/efc4a052/xiii_1p_b_old_rose.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Olivaceous Black (1),Olivaceous_Black_1,XLVI,21′′′′,m,xlvi_21pppp_m_olivaceous_black_1.jpg (https://dl.airtable.com/.attachments/b6833c970d42aecc1f86645cb2420179/e9cfbeed/xlvi_21pppp_m_olivaceous_black_1.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Olivaceous Black (2),Olivaceous_Black_2,XLVII,25′′′′,m,xlvii_25pppp_m_olivaceous_black_2.jpg (https://dl.airtable.com/.attachments/98384d49636ad4028b178eda26622b22/1277df28/xlvii_25pppp_m_olivaceous_black_2.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Olivaceous Black (3),Olivaceous_Black_3,LI,23′′′′′,m,li_23ppppp_m_olivaceous_black_3.jpg (https://dl.airtable.com/.attachments/183a83b277d5dab299a4322abec6bbc5/956cc765/li_23ppppp_m_olivaceous_black_3.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
*Olive,Olive,XXX,21′′,m,xxx_21pp_m_olive.jpg (https://dl.airtable.com/.attachments/a79383c6c6fb70bef83739941d9fdb6c/1001cf2b/xxx_21pp_m_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
Olive Lake,Olive Lake,XVI,21′,i,xvi_21p_i_olive_lake.jpg (https://dl.airtable.com/.attachments/9e78add6fe5c06f891efd02b39cadcb8/8406525f/xvi_21p_i_olive_lake.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Olive-Brown,Olive-Brown,XL,17′′′,k,xl_17ppp_k_olive-brown.jpg (https://dl.airtable.com/.attachments/d9a259126563dd6025e25d9f96145abf/676d08d3/xl_17ppp_k_olive-brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
*Olive-Buff,Olive-Buff,XL,21′′′,d,xl_21ppp_d_olive-buff.jpg (https://dl.airtable.com/.attachments/c6bb22f2e6a11c07f535684691921b09/248c6fa6/xl_21ppp_d_olive-buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Olive-Citrine,Olive-Citrine,XVI,21′,m,xvi_21p_m_olive-citrine.jpg (https://dl.airtable.com/.attachments/d922677655794fd3224df48968df1c0a/1fc213ed/xvi_21p_m_olive-citrine.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
